Verdict,positive votes,negative votes,positive probs,negative probsPF3D7_0825800.1,-1,0,6,[0.0019165485, 4.6541734e-07, 4.512422e-06, 5.2885815e-07, 0.0024617466, 2.0679374e-06],[0.99808347, 0.99999952, 0.99999547, 0.99999952, 0.99753821, 0.99999797]
PF3D7_0914200.1,-1,0,6,[0.0025374854, 0.00019194107, 2.0324904e-05, 8.6422642e-06, 0.0061736773, 0.00049967051],[0.99746251, 0.99980813, 0.99997962, 0.99999142, 0.99382633, 0.99950027]
PF3D7_1222000.1,1,5,1,[0.69854742, 0.78190351, 0.99724197, 0.99646807, 0.4615159, 0.9888038],[0.30145258, 0.21809649, 0.0027580315, 0.0035319116, 0.5384841, 0.011196144]
PF3D7_0829200.1,-1,0,6,[0.00056903105, 5.0451134e-05, 9.6871554e-07, 2.4918822e-07, 2.3360757e-05, 1.8993494e-05],[0.99943095, 0.99994957, 0.99999905, 0.99999976, 0.99997663, 0.99998105]
PF3D7_0920300.1,-1,0,6,[2.412317e-05, 5.7968097e-10, 6.9142359e-11, 8.7755714e-12, 1.7388991e-06, 9.4005048e-10],[0.99997592, 1.0, 1.0, 1.0, 0.99999821, 1.0]
PF3D7_1234400.1,-1,1,5,[0.28863651, 0.28949395, 0.91690218, 0.036988791, 0.01133605, 0.4864589],[0.71136349, 0.71050602, 0.083097778, 0.96301126, 0.98866397, 0.51354104]
PF3D7_1347600.1,-1,0,6,[0.067555852, 0.00023073057, 5.0814233e-05, 0.0039033343, 0.24311191, 7.0110851e-05],[0.93244416, 0.99976927, 0.99994922, 0.99609667, 0.75688809, 0.9999299]
PF3D7_0619100.1,1,6,0,[0.99703455, 0.99996412, 0.99999321, 0.99997818, 0.99895155, 0.99999702],[0.0029654824, 3.5851448e-05, 6.8109853e-06, 2.1780967e-05, 0.0010484438, 3.0296344e-06]
PF3D7_1149400.1,-1,0,6,[0.0030587832, 3.3511995e-05, 8.559379e-08, 4.0108076e-05, 0.0023714362, 4.6376435e-06],[0.99694115, 0.9999665, 0.99999988, 0.99995995, 0.99762863, 0.99999535]
PF3D7_0318000.1,-1,0,6,[0.0046523316, 6.7572139e-05, 6.3622074e-06, 7.5726753e-06, 0.013574108, 4.9837736e-06],[0.99534768, 0.99993241, 0.99999368, 0.99999237, 0.98642588, 0.99999499]
PF3D7_0925900.1,-1,0,6,[0.0011965443, 1.775045e-06, 3.551791e-08, 6.97487e-07, 3.6303627e-05, 3.9774991e-07],[0.9988035, 0.99999821, 1.0, 0.99999928, 0.99996364, 0.99999964]
PF3D7_0212000.1,-1,0,6,[0.0085386932, 0.00025220911, 0.00026545042, 9.7079128e-06, 0.027253928, 9.6030686e-05],[0.99146128, 0.99974781, 0.99973458, 0.99999034, 0.97274607, 0.99990392]
PF3D7_0513500.1,-1,0,6,[0.095878571, 0.087047093, 0.0025380212, 0.10697244, 0.16473515, 0.2039628],[0.90412146, 0.91295284, 0.99746192, 0.89302754, 0.8352648, 0.7960372]
PF3D7_0210300.1,-1,0,6,[0.0061225169, 1.8602896e-05, 7.198166e-05, 9.7022723e-07, 0.0008037145, 0.00015829338],[0.99387747, 0.9999814, 0.999928, 0.99999905, 0.99919635, 0.99984169]
PF3D7_1458100.1,-1,0,6,[0.26036814, 0.00098924409, 0.00018448017, 0.0092203403, 0.41558728, 0.00040136854],[0.73963189, 0.99901068, 0.99981552, 0.99077964, 0.58441275, 0.99959868]
PF3D7_0620200.1,-1,0,6,[0.00051134144, 8.520073e-07, 9.6031565e-09, 7.6523648e-08, 0.00026134375, 1.1437472e-07],[0.99948859, 0.99999917, 1.0, 0.99999988, 0.99973863, 0.99999988]
PF3D7_1013700.1,-1,0,6,[0.022356145, 4.173159e-05, 4.3377535e-05, 8.7008884e-06, 0.19770443, 1.1948325e-05],[0.97764391, 0.99995828, 0.99995661, 0.9999913, 0.80229557, 0.99998808]
PF3D7_0210800.1,1,6,0,[0.99332219, 0.99878436, 0.99995208, 0.99997437, 0.98128831, 0.99997425],[0.0066778162, 0.0012156368, 4.7908037e-05, 2.5576463e-05, 0.018711662, 2.576843e-05]
PF3D7_1350500.1,-1,0,6,[0.0017103854, 1.5666394e-07, 9.3318386e-07, 4.0209014e-07, 0.002921395, 6.1287386e-07],[0.99828964, 0.99999988, 0.99999905, 0.99999964, 0.99707866, 0.9999994]
PF3D7_1009100.1,-1,0,6,[0.027924951, 5.1687111e-06, 7.1586066e-05, 1.3717445e-06, 0.062624551, 1.6133117e-05],[0.97207505, 0.99999487, 0.99992836, 0.99999857, 0.93737537, 0.99998391]
PF3D7_1218800.1,-1,0,6,[0.00018929967, 1.2734016e-07, 6.4406194e-08, 9.2610009e-09, 5.8462952e-05, 3.9574456e-07],[0.99981076, 0.99999988, 0.99999988, 1.0, 0.99994159, 0.99999964]
PF3D7_1351800.2,-1,0,6,[0.0012865167, 4.0236217e-05, 3.4985583e-06, 2.1778453e-06, 0.031669263, 0.00047548226],[0.99871349, 0.99995971, 0.99999654, 0.99999785, 0.96833068, 0.99952447]
PF3D7_1237900.1,-1,1,5,[0.68199414, 0.00045153996, 0.00014080628, 0.0017605912, 0.024681179, 0.20456919],[0.31800583, 0.99954838, 0.99985921, 0.9982394, 0.97531885, 0.79543084]
PF3D7_0709100.1,-1,0,6,[0.00014981668, 8.6808555e-10, 1.6288468e-09, 1.933373e-10, 1.3112544e-05, 1.0663916e-09],[0.99985015, 1.0, 1.0, 1.0, 0.99998689, 1.0]
PF3D7_0506400.1,-1,0,6,[2.2233797e-05, 3.0376877e-09, 2.5823237e-09, 4.1285392e-10, 3.1921114e-05, 1.3767514e-08],[0.99997771, 1.0, 1.0, 1.0, 0.99996805, 1.0]
PF3D7_1030900.1,-1,0,6,[0.00013606409, 5.1399663e-08, 2.6671427e-09, 7.0502106e-09, 3.2247241e-05, 1.1488437e-07],[0.99986386, 1.0, 1.0, 1.0, 0.99996769, 0.99999988]
PF3D7_0933300.1,-1,0,6,[0.0062887338, 4.2602027e-05, 4.7819194e-06, 4.3484124e-06, 0.17832488, 2.2059388e-05],[0.99371123, 0.99995744, 0.99999523, 0.99999571, 0.82167512, 0.99997795]
PF3D7_1232700.1,-1,0,6,[0.0035626765, 9.187459e-06, 3.9394272e-06, 2.0134202e-07, 0.0023596832, 3.0639055e-06],[0.99643731, 0.99999082, 0.99999607, 0.99999976, 0.99764037, 0.9999969]
PF3D7_1420500.1,-1,0,6,[0.00022337718, 1.1628038e-05, 0.00091535464, 9.5575115e-07, 0.00095484854, 5.0732801e-06],[0.99977666, 0.99998832, 0.99908459, 0.99999905, 0.99904507, 0.99999487]
PF3D7_1013000.1,-1,0,6,[8.4383566e-05, 2.7245315e-07, 7.6033494e-08, 9.5537924e-09, 8.7842011e-05, 1.638464e-06],[0.9999156, 0.99999976, 0.99999988, 1.0, 0.99991214, 0.99999833]
PF3D7_1411900.1,-1,0,6,[2.2904342e-05, 3.6144578e-09, 5.7357445e-11, 2.5961552e-10, 3.1457907e-06, 3.4601658e-10],[0.99997711, 1.0, 1.0, 1.0, 0.9999969, 1.0]
PF3D7_1014100.1,-1,0,6,[0.0016009629, 8.2825539e-07, 3.1044519e-07, 3.4347499e-06, 0.030256348, 6.2301694e-07],[0.99839908, 0.99999917, 0.99999964, 0.99999654, 0.96974361, 0.9999994]
PF3D7_1350600.1,1,4,2,[0.66947353, 0.52910334, 0.0038153748, 0.93568492, 0.24191014, 0.84067273],[0.33052647, 0.47089666, 0.99618465, 0.06431511, 0.75808984, 0.15932734]
PF3D7_1427100.1,1,5,1,[0.91695392, 0.46055219, 0.99475878, 0.73440516, 0.62575907, 0.99585021],[0.083046094, 0.53944778, 0.0052412353, 0.26559484, 0.37424091, 0.0041497415]
PF3D7_0423900.1,-1,0,6,[6.4579879e-05, 1.4128204e-06, 1.6976232e-06, 4.0766558e-08, 0.00054256211, 2.0005516e-06],[0.99993539, 0.99999857, 0.99999833, 1.0, 0.99945742, 0.99999797]
PF3D7_1354400.1,-1,0,6,[0.0035383215, 2.2565966e-05, 1.6806651e-05, 6.6333405e-07, 0.00024075073, 3.9360973e-05],[0.99646169, 0.99997747, 0.99998319, 0.99999928, 0.99975926, 0.99996066]
PF3D7_1207500.1,-1,0,6,[0.39799213, 0.0048496863, 0.0014206682, 0.026484093, 0.0181363, 0.28364909],[0.60200793, 0.99515039, 0.99857938, 0.97351587, 0.98186374, 0.71635091]
PF3D7_0911600.1,1,6,0,[0.98901957, 0.9424665, 0.99623591, 0.99970156, 0.97155601, 0.9992094],[0.010980468, 0.057533428, 0.0037640904, 0.00029838199, 0.028443998, 0.00079060812]
PF3D7_0721900.1,-1,0,6,[0.018506277, 0.014987158, 0.00030632282, 0.00087480183, 0.019711077, 0.054247957],[0.98149371, 0.98501289, 0.99969375, 0.99912518, 0.98028892, 0.94575208]
PF3D7_0407200.1,-1,0,6,[0.054191213, 1.0673856e-05, 2.765099e-06, 2.140069e-06, 0.051386248, 7.5663597e-06],[0.94580877, 0.99998927, 0.99999726, 0.99999785, 0.9486137, 0.99999249]
PF3D7_1016100.1,1,6,0,[0.93808818, 0.99259514, 0.99989665, 0.96557403, 0.978912, 0.99984324],[0.061911751, 0.0074048997, 0.0001033551, 0.034425966, 0.021088062, 0.00015675111]
PF3D7_1351300.1,-1,0,6,[0.059183173, 0.047920402, 0.1336102, 5.2609365e-05, 0.067174397, 0.46282816],[0.94081682, 0.95207965, 0.86638981, 0.99994743, 0.93282562, 0.53717184]
PF3D7_0723200.1,-1,0,6,[6.5787623e-05, 1.252106e-07, 8.9748551e-07, 3.3725314e-08, 4.8531947e-06, 1.3017329e-05],[0.9999342, 0.99999988, 0.99999905, 1.0, 0.99999511, 0.99998701]
PF3D7_1210000.1,1,4,2,[0.86864263, 0.021183951, 0.30881315, 0.98951644, 0.63531828, 0.76497942],[0.13135736, 0.97881603, 0.69118679, 0.010483595, 0.36468169, 0.23502056]
PF3D7_0710500.1,1,6,0,[0.94826424, 0.99772149, 0.99970621, 0.99933952, 0.79321641, 0.99997759],[0.051735759, 0.0022785282, 0.00029380669, 0.00066043704, 0.20678355, 2.2434968e-05]
PF3D7_1147800.2,-1,0,6,[3.7227441e-05, 7.6502039e-07, 9.7118196e-08, 2.1808034e-08, 3.7990558e-05, 2.5820057e-06],[0.99996281, 0.99999928, 0.99999988, 1.0, 0.99996197, 0.99999738]
PF3D7_0731600.1,-1,0,6,[0.013796617, 2.4641809e-06, 1.3709677e-06, 2.9106857e-06, 0.027417326, 7.7628938e-06],[0.98620343, 0.9999975, 0.99999857, 0.99999714, 0.97258264, 0.99999225]
PF3D7_0530500.1,-1,0,6,[0.0029318475, 2.5047291e-06, 0.00039184024, 4.2203214e-06, 0.038361512, 0.00028448648],[0.99706823, 0.9999975, 0.99960822, 0.99999583, 0.96163845, 0.99971551]
PF3D7_0313900.1,1,6,0,[0.94660628, 0.99444062, 0.99407011, 0.99083906, 0.94667274, 0.99883884],[0.053393736, 0.005559375, 0.0059298207, 0.009160962, 0.053327296, 0.0011611849]
PF3D7_0724400.1,1,5,1,[0.36487263, 0.59652114, 0.99798751, 0.51323396, 0.85632479, 0.54346597],[0.63512737, 0.40347883, 0.0020125371, 0.4867661, 0.14367525, 0.456534]
PF3D7_0820300.1,1,5,1,[0.79009253, 0.95427471, 0.99986887, 0.63596034, 0.464075, 0.99356419],[0.20990756, 0.045725279, 0.00013113429, 0.36403972, 0.53592491, 0.0064358246]
PF3D7_0817800.1,-1,0,6,[0.050156172, 0.01130079, 0.004157728, 0.0011787164, 0.098313354, 0.0032323985],[0.94984376, 0.98869926, 0.99584228, 0.99882132, 0.90168661, 0.99676764]
PF3D7_0313200.1,-1,0,6,[0.078304276, 0.0036489882, 0.00020913179, 0.0062259524, 0.43547654, 0.0051451582],[0.92169571, 0.996351, 0.99979085, 0.99377406, 0.5645234, 0.99485481]
PF3D7_1366800.1,-1,0,6,[0.10186686, 0.0075386888, 0.0070467554, 0.00088717992, 0.053236529, 0.0021690796],[0.89813322, 0.99246138, 0.99295324, 0.99911278, 0.94676346, 0.99783093]
PF3D7_1467400.1,-1,2,4,[0.76240748, 0.033747062, 0.002966118, 0.036064275, 0.67339098, 0.017044535],[0.23759246, 0.96625292, 0.99703383, 0.96393567, 0.32660902, 0.98295552]
PF3D7_1321100.1,-1,0,6,[0.090037644, 0.0057998481, 0.00055993767, 0.059612159, 0.33078307, 0.022924548],[0.90996236, 0.99420023, 0.99944001, 0.9403879, 0.66921693, 0.97707546]
PF3D7_0422800.1,-1,0,6,[0.010070669, 4.1460371e-06, 3.3159213e-06, 1.6032008e-07, 0.0041621625, 6.8608047e-06],[0.98992938, 0.99999583, 0.99999666, 0.99999988, 0.99583781, 0.99999309]
PF3D7_0419400.1,-1,0,6,[1.440433e-05, 2.6715543e-11, 1.3337124e-10, 5.7337945e-12, 2.6055445e-06, 1.0210493e-10],[0.99998558, 1.0, 1.0, 1.0, 0.99999738, 1.0]
PF3D7_1122700.1,1,5,1,[0.72684842, 0.069027081, 0.96865743, 0.97324467, 0.69260186, 0.78059107],[0.27315155, 0.93097293, 0.031342626, 0.026755348, 0.30739817, 0.2194089]
PF3D7_1349900.1,1,6,0,[0.99863893, 0.99996531, 0.99999869, 0.99995947, 0.99690741, 0.99999881],[0.0013610253, 3.4686378e-05, 1.2633753e-06, 4.0494204e-05, 0.0030925558, 1.2155373e-06]
PF3D7_1451600.1,-1,0,6,[1.9664729e-05, 3.2032968e-08, 5.4192154e-11, 1.4052247e-10, 1.3992338e-05, 2.5314389e-10],[0.99998033, 1.0, 1.0, 1.0, 0.99998605, 1.0]
PF3D7_0908100.1,1,6,0,[0.99931729, 0.99996483, 0.9999994, 0.99999475, 0.99406767, 0.99999976],[0.0006826772, 3.5187197e-05, 6.4762878e-07, 5.2851501e-06, 0.0059323511, 1.9834133e-07]
PF3D7_1236700.1,1,4,2,[0.82974333, 0.44618449, 0.92230344, 0.99134254, 0.45005971, 0.99496269],[0.17025663, 0.5538156, 0.077696569, 0.0086574024, 0.54994023, 0.0050373659]
PF3D7_0820600.1,1,6,0,[0.95016128, 0.91397601, 0.9981299, 0.99874395, 0.88134313, 0.99974579],[0.049838755, 0.086024038, 0.0018700671, 0.0012560892, 0.11865693, 0.00025419006]
PF3D7_1446300.1,-1,0,6,[0.017824063, 0.00059292407, 0.00024321544, 0.00080078148, 0.0027445431, 0.00011760814],[0.98217601, 0.99940705, 0.99975675, 0.99919921, 0.9972555, 0.99988234]
PF3D7_0926200.1,-1,0,6,[0.060225464, 0.0031113653, 0.0044871615, 0.0029477263, 0.14874828, 0.00084093463],[0.93977451, 0.9968887, 0.99551278, 0.99705231, 0.85125172, 0.9991591]
PF3D7_0612300.1,-1,1,5,[0.67373186, 0.0054951212, 0.1090921, 0.014294996, 0.31162176, 0.037631873],[0.32626814, 0.99450487, 0.89090788, 0.98570502, 0.68837821, 0.96236813]
PF3D7_0917200.1,-1,2,4,[0.1506896, 0.65396881, 0.9885273, 0.0072676404, 0.020808024, 0.44929183],[0.8493104, 0.34603119, 0.011472696, 0.99273235, 0.9791919, 0.55070823]
PF3D7_1006300.1,-1,0,6,[0.0028777488, 2.1241511e-05, 3.0301026e-06, 1.9718361e-06, 0.081210196, 5.4655065e-06],[0.99712223, 0.99997878, 0.99999702, 0.99999797, 0.9187898, 0.99999452]
PF3D7_1253200.1,1,6,0,[0.94072872, 0.99746919, 0.98084569, 0.97414929, 0.83151478, 0.99848002],[0.059271306, 0.0025308128, 0.019154288, 0.025850656, 0.16848522, 0.001520017]
PF3D7_0110000.1,-1,0,6,[3.3728022e-05, 2.2709214e-07, 6.7088419e-09, 1.1369909e-08, 0.00017524224, 4.7552155e-07],[0.99996626, 0.99999976, 1.0, 1.0, 0.99982482, 0.99999952]
PF3D7_1465300.1,-1,0,6,[0.014503791, 0.00028539708, 8.2659615e-05, 1.8941073e-05, 0.0004066386, 0.0011195072],[0.98549622, 0.99971455, 0.99991739, 0.99998105, 0.99959332, 0.99888045]
PF3D7_0820100.1,1,6,0,[0.98900235, 0.99931371, 0.99998987, 0.99981207, 0.94157904, 0.99916339],[0.010997653, 0.00068625249, 1.0079409e-05, 0.00018798483, 0.058420915, 0.00083659199]
PF3D7_0211900.1,-1,0,6,[0.00085813482, 1.7952188e-07, 3.0988609e-08, 4.8904194e-08, 0.00022920975, 7.0604948e-08],[0.99914181, 0.99999976, 1.0, 1.0, 0.99977082, 0.99999988]
PF3D7_0623500.1,-1,1,5,[0.031800315, 0.0010907837, 0.003479864, 0.037549231, 0.7844913, 0.0011196923],[0.96819967, 0.99890924, 0.99652016, 0.96245074, 0.21550864, 0.99888033]
PF3D7_1135400.1,-1,0,6,[0.0081746615, 0.001052711, 5.1391612e-06, 2.4713856e-05, 0.035947833, 5.3243075e-05],[0.99182534, 0.99894732, 0.99999487, 0.99997532, 0.96405214, 0.99994671]
PF3D7_0630000.1,-1,0,6,[1.4270198e-06, 1.3005663e-12, 4.0601791e-13, 1.9396185e-14, 5.9277102e-07, 2.2469446e-13],[0.99999857, 1.0, 1.0, 1.0, 0.9999994, 1.0]
PF3D7_1105900.1,-1,0,6,[0.0016579831, 4.6260033e-05, 0.00012619569, 3.41384e-06, 0.00055327837, 4.3209911e-05],[0.99834204, 0.99995375, 0.99987376, 0.99999654, 0.99944669, 0.99995685]
PF3D7_1018300.1,-1,0,6,[0.0084978985, 9.7788674e-05, 2.4662452e-06, 2.3601808e-06, 0.081654996, 1.8665805e-06],[0.99150217, 0.99990225, 0.9999975, 0.99999762, 0.91834503, 0.99999809]
PF3D7_0407100.1,-1,0,6,[0.00052387384, 9.0804924e-06, 1.3532624e-06, 2.9925911e-06, 0.001218176, 6.2889908e-06],[0.99947613, 0.99999094, 0.99999869, 0.99999702, 0.99878186, 0.99999368]
